candidate_id,rank,score,reasoning
CAND_0041669,18,0.842477,"Recommendation Systems Engineer at CRED, 8 yrs — strong, evidenced retrieval/ranking depth (FAISS, Milvus, Weaviate, Qdrant). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0051004,19,0.839437,"Senior Data Scientist at CRED, 4.7 yrs — strong, evidenced retrieval/ranking depth (Embeddings, Semantic Search, LoRA, Qdrant). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0011162,20,0.830551,"Recommendation Systems Engineer at upGrad, 5.8 yrs — strong, evidenced retrieval/ranking depth (OpenSearch, Sentence Transformers, LoRA, FAISS). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0039754,21,0.825597,"Senior Applied Scientist at Meta, 16.2 yrs — strong, evidenced retrieval/ranking depth (Fine-tuning LLMs, Qdrant, Elasticsearch, OpenSearch). Largely product-company experience, matching the JD's preference. Concern: total experience sits outside the 5-9 year target band."
CAND_0050454,22,0.821601,"AI Engineer at Rephrase.ai, 6.8 yrs — demonstrated retrieval/ranking skills (Qdrant, Fine-tuning LLMs, QLoRA, FAISS). Largely product-company experience, matching the JD's preference."
CAND_0008425,23,0.820839,"Senior NLP Engineer at Ola, 7.8 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Information Retrieval, Sentence Transformers, LoRA). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0026532,24,0.820486,"Recommendation Systems Engineer at Zomato, 4.8 yrs — strong, evidenced retrieval/ranking depth (LoRA, Information Retrieval, Embeddings, PEFT). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0045250,25,0.806908,"Applied ML Engineer at Rephrase.ai, 6.6 yrs — strong, evidenced retrieval/ranking depth (Sentence Transformers, Embeddings, LoRA, Milvus). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0065195,26,0.802924,"Search Engineer at CRED, 5.1 yrs — demonstrated retrieval/ranking skills (Elasticsearch, Learning to Rank, QLoRA, Qdrant). Largely product-company experience, matching the JD's preference."
CAND_0087630,27,0.797633,"AI Engineer at Vedantu, 7.2 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, OpenSearch, Sentence Transformers, QLoRA). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0060072,28,0.792485,"Staff Machine Learning Engineer at Amazon, 5.7 yrs — strong, evidenced retrieval/ranking depth (Sentence Transformers, Embeddings, Pinecone, Qdrant). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0005260,29,0.791412,"Senior NLP Engineer at Netflix, 5.2 yrs — demonstrated retrieval/ranking skills (Semantic Search, LoRA, Information Retrieval, Embeddings). Largely product-company experience, matching the JD's preference."
CAND_0092278,30,0.780214,"Senior NLP Engineer at Microsoft, 6.8 yrs — strong, evidenced retrieval/ranking depth (QLoRA, Milvus, PEFT, Elasticsearch). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0075439,31,0.775732,"Machine Learning Engineer at Flipkart, 4.3 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, LoRA, OpenSearch, Embeddings). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0086151,32,0.775418,"Recommendation Systems Engineer at Wysa, 7.7 yrs — strong, evidenced retrieval/ranking depth (Qdrant, Elasticsearch, LoRA, OpenSearch). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0044855,33,0.773797,"Senior Data Scientist at Flipkart, 6.6 yrs — strong, evidenced retrieval/ranking depth (OpenSearch, Learning to Rank, Embeddings, Qdrant). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0083307,34,0.771422,"Search Engineer at CRED, 7.8 yrs — strong, evidenced retrieval/ranking depth (Weaviate, PEFT, Semantic Search, Learning to Rank). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0068351,35,0.768298,"Lead AI Engineer at Sarvam AI, 6.4 yrs — strong, evidenced retrieval/ranking depth (PEFT, Qdrant, Elasticsearch, Ranking Systems). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0030031,36,0.76812,"AI Engineer at Microsoft, 5.7 yrs — strong, evidenced retrieval/ranking depth (Information Retrieval, QLoRA, LoRA, Sentence Transformers). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0092245,37,0.761611,"Senior Data Scientist at Ola, 4.1 yrs — strong, evidenced retrieval/ranking depth (Embeddings, FAISS, Qdrant, Elasticsearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0007009,38,0.756411,"Recommendation Systems Engineer at Wysa, 7.9 yrs — strong, evidenced retrieval/ranking depth (QLoRA, Learning to Rank, Embeddings, OpenSearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0060054,39,0.752941,"AI Engineer at Mad Street Den, 6.4 yrs — strong, evidenced retrieval/ranking depth (FAISS, Semantic Search, Elasticsearch, Weaviate). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0006418,40,0.750949,"Machine Learning Engineer at Verloop.io, 5.7 yrs — strong, evidenced retrieval/ranking depth (Semantic Search, Embeddings, Elasticsearch, OpenSearch). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0074325,41,0.74636,"AI Research Engineer at Haptik, 3.9 yrs — strong, evidenced retrieval/ranking depth (OpenSearch, Pinecone, Learning to Rank, Milvus). Largely product-company experience, matching the JD's preference. Concern: total experience sits outside the 5-9 year target band."
CAND_0015578,42,0.745259,"AI Engineer at Zoho, 5.4 yrs — strong, evidenced retrieval/ranking depth (FAISS, Pinecone, Embeddings, QLoRA). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0079284,43,0.736035,"Machine Learning Engineer at Google, 4.9 yrs — demonstrated retrieval/ranking skills (QLoRA, Elasticsearch, Fine-tuning LLMs, Qdrant). Largely product-company experience, matching the JD's preference."
CAND_0007460,44,0.735626,"AI Engineer at Salesforce, 4.7 yrs — strong, evidenced retrieval/ranking depth (PEFT, Embeddings, Semantic Search, Weaviate). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0020877,45,0.734157,"Applied ML Engineer at CRED, 5.1 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, QLoRA, Qdrant, Information Retrieval). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0037566,46,0.732269,"Machine Learning Engineer at LinkedIn, 6.9 yrs — demonstrated retrieval/ranking skills (Pinecone, Elasticsearch, QLoRA, LoRA). Largely product-company experience, matching the JD's preference."
CAND_0039838,47,0.731804,"Recommendation Systems Engineer at Amazon, 4.9 yrs — strong, evidenced retrieval/ranking depth (Embeddings, Semantic Search, QLoRA, OpenSearch). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0047721,48,0.731122,"Senior Data Scientist at Microsoft, 7 yrs — strong, evidenced retrieval/ranking depth (Information Retrieval, Learning to Rank, Milvus, FAISS). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0064904,49,0.728227,"AI Engineer at LinkedIn, 4.9 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, Embeddings, OpenSearch, Weaviate). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0012957,50,0.727271,"Search Engineer at Razorpay, 4.9 yrs — demonstrated retrieval/ranking skills (PEFT, Embeddings, Fine-tuning LLMs, Qdrant). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0006557,51,0.725642,"NLP Engineer at Paytm, 7.9 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, OpenSearch, Qdrant, FAISS). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0070398,52,0.724289,"Machine Learning Engineer at Genpact AI, 7.2 yrs — strong, evidenced retrieval/ranking depth (LoRA, FAISS, Information Retrieval, Learning to Rank). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0020708,53,0.72413,"Search Engineer at PolicyBazaar, 4.2 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Milvus, Fine-tuning LLMs, Sentence Transformers). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0067866,54,0.720483,"Senior Software Engineer (ML) at Tech Mahindra, 6.4 yrs — strong, evidenced retrieval/ranking depth (Qdrant, Elasticsearch, PEFT, Embeddings). Mixed product/services background. No major red flags."
CAND_0066999,55,0.713314,"Recommendation Systems Engineer at Microsoft, 5.9 yrs — strong, evidenced retrieval/ranking depth (Pinecone, FAISS, OpenSearch, Information Retrieval). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0061265,56,0.712238,"Recommendation Systems Engineer at Zoho, 6.6 yrs — strong, evidenced retrieval/ranking depth (Qdrant, Milvus, QLoRA, Learning to Rank). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0037944,57,0.711044,"Senior Data Scientist at Vedantu, 4.9 yrs — strong, evidenced retrieval/ranking depth (QLoRA, OpenSearch, Embeddings, PEFT). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0054394,58,0.710769,"Recommendation Systems Engineer at PharmEasy, 4.1 yrs — demonstrated retrieval/ranking skills (Fine-tuning LLMs, Pinecone, Embeddings). Largely product-company experience, matching the JD's preference."
CAND_0079064,59,0.703745,"Senior Data Scientist at Niramai, 5.2 yrs — strong, evidenced retrieval/ranking depth (OpenSearch, Semantic Search, Fine-tuning LLMs, Pinecone). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0015057,60,0.701943,"ML Engineer at Meesho, 4.6 yrs — strong, evidenced retrieval/ranking depth (Embeddings, PEFT, Qdrant, Sentence Transformers). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0064326,61,0.701241,"Search Engineer at Sarvam AI, 7.6 yrs — strong, evidenced retrieval/ranking depth (Milvus, Weaviate, Semantic Search, QLoRA). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0077285,62,0.690787,"Recommendation Systems Engineer at Nykaa, 5.5 yrs — strong, evidenced retrieval/ranking depth (Information Retrieval, Sentence Transformers, Fine-tuning LLMs, Embeddings). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0010541,63,0.681855,"AI Research Engineer at Wysa, 6.2 yrs — strong, evidenced retrieval/ranking depth (Weaviate, Pinecone, LoRA, Qdrant). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0094056,64,0.681654,"NLP Engineer at Rephrase.ai, 5.9 yrs — strong, evidenced retrieval/ranking depth (Sentence Transformers, Embeddings, Pinecone, PEFT). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0049896,65,0.679557,"Search Engineer at Unacademy, 7.3 yrs — demonstrated retrieval/ranking skills (Information Retrieval, Fine-tuning LLMs, Sentence Transformers). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0030348,66,0.673885,"Machine Learning Engineer at BYJU'S, 4.5 yrs — demonstrated retrieval/ranking skills (Embeddings, Elasticsearch). Largely product-company experience, matching the JD's preference."
CAND_0061655,67,0.673143,"Machine Learning Engineer at Krutrim, 4.6 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, Pinecone, OpenSearch, PEFT). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0011687,68,0.673017,"Senior NLP Engineer at Niramai, 7.8 yrs — strong, evidenced retrieval/ranking depth (Semantic Search, Embeddings, FAISS, OpenSearch). Largely product-company experience, matching the JD's preference. Concern: located outside the Pune/Noida-relocatable target cities."
CAND_0071974,69,0.671445,"Senior AI Engineer at Netflix, 7.8 yrs — strong, evidenced retrieval/ranking depth (LoRA, PEFT, Learning to Rank, Weaviate). Largely product-company experience, matching the JD's preference. Concern: located outside the Pune/Noida-relocatable target cities."
CAND_0098454,70,0.66901,"AI Specialist at Meesho, 6.6 yrs — strong, evidenced retrieval/ranking depth (OpenSearch, Weaviate, Embeddings, Pinecone). Mixed product/services background. No major red flags."
CAND_0051630,71,0.668928,"Machine Learning Engineer at Razorpay, 6 yrs — strong, evidenced retrieval/ranking depth (OpenSearch, Information Retrieval, Sentence Transformers, LoRA). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0005649,72,0.664508,"Senior Data Scientist at Sarvam AI, 7.4 yrs — demonstrated retrieval/ranking skills (Information Retrieval, QLoRA, Fine-tuning LLMs, Weaviate). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0001930,73,0.657336,"Senior Software Engineer (ML) at Dream11, 6.9 yrs — demonstrated retrieval/ranking skills (Milvus, QLoRA, Embeddings, Fine-tuning LLMs). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0018961,74,0.654607,"AI Specialist at Wysa, 5 yrs — strong, evidenced retrieval/ranking depth (Information Retrieval, Milvus, Qdrant, Learning to Rank). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0028793,75,0.653412,"Search Engineer at Google, 7.2 yrs — demonstrated retrieval/ranking skills (Embeddings, LoRA, QLoRA, Learning to Rank). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0057563,76,0.65162,"NLP Engineer at Locobuzz, 6.8 yrs — demonstrated retrieval/ranking skills (QLoRA, Elasticsearch, OpenSearch). Largely product-company experience, matching the JD's preference."
CAND_0063585,77,0.650336,"AI Research Engineer at Observe.AI, 3.1 yrs — demonstrated retrieval/ranking skills (Qdrant, Learning to Rank, Embeddings, PEFT). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
CAND_0015967,78,0.65003,"Senior Software Engineer (ML) at Razorpay, 5.4 yrs — strong, evidenced retrieval/ranking depth (QLoRA, Semantic Search, Pinecone, Embeddings). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0003977,79,0.649457,"Recommendation Systems Engineer at Google, 4.6 yrs — demonstrated retrieval/ranking skills (Learning to Rank, Embeddings, Semantic Search). Largely product-company experience, matching the JD's preference."
CAND_0052360,80,0.642738,"ML Engineer at Wysa, 3 yrs — strong, evidenced retrieval/ranking depth (FAISS, Information Retrieval, Embeddings, Sentence Transformers). Largely product-company experience, matching the JD's preference. Concern: total experience sits outside the 5-9 year target band."
CAND_0058412,81,0.640195,"Senior Software Engineer (ML) at InMobi, 6.6 yrs — demonstrated retrieval/ranking skills (Embeddings, Milvus, Fine-tuning LLMs). Largely product-company experience, matching the JD's preference."
CAND_0039383,82,0.639871,"Applied ML Engineer at Meesho, 7.1 yrs — demonstrated retrieval/ranking skills (FAISS, LoRA, Elasticsearch, QLoRA). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0073620,83,0.635071,"AI Research Engineer at TCS, 4.4 yrs — strong, evidenced retrieval/ranking depth (Semantic Search, LoRA, FAISS, Embeddings). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0013665,84,0.633121,"Senior Software Engineer (ML) at InMobi, 5.2 yrs — demonstrated retrieval/ranking skills (Qdrant, QLoRA, Embeddings, Learning to Rank). Largely product-company experience, matching the JD's preference."
CAND_0015065,85,0.632325,"AI Research Engineer at Flipkart, 3.9 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Information Retrieval, Qdrant, Embeddings). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0099401,86,0.62864,"NLP Engineer at Dream11, 7.7 yrs — strong, evidenced retrieval/ranking depth (Embeddings, Qdrant, Semantic Search, Information Retrieval). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0011432,87,0.627812,"Senior Data Scientist at Amazon, 7.6 yrs — demonstrated retrieval/ranking skills (OpenSearch, PEFT, Elasticsearch, QLoRA). Largely product-company experience, matching the JD's preference."
CAND_0055905,88,0.627192,"Senior Machine Learning Engineer at Flipkart, 8.1 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, OpenSearch, Fine-tuning LLMs, Embeddings). Largely product-company experience, matching the JD's preference. Concern: located outside the Pune/Noida-relocatable target cities."
CAND_0021827,89,0.626165,"AI Research Engineer at Unacademy, 4.4 yrs — strong, evidenced retrieval/ranking depth (Weaviate, Embeddings, Elasticsearch). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0027691,90,0.625152,"NLP Engineer at Haptik, 6.5 yrs — strong, evidenced retrieval/ranking depth (LoRA, Weaviate, PEFT, QLoRA). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0047542,91,0.624987,"Senior Software Engineer (ML) at Meesho, 5 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Sentence Transformers, LoRA, PEFT). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0025640,92,0.624704,"AI Research Engineer at HCL, 5.6 yrs — strong, evidenced retrieval/ranking depth (FAISS, Semantic Search, Elasticsearch, OpenSearch). Mixed product/services background. Concern: long closed-source career with little external validation (OSS/talks/certs)."
CAND_0061696,93,0.621765,"Senior Software Engineer (ML) at Glance, 3.5 yrs — strong, evidenced retrieval/ranking depth (Weaviate, Pinecone, Embeddings). Largely product-company experience, matching the JD's preference. Concern: total experience sits outside the 5-9 year target band."
CAND_0093883,94,0.621375,"AI Research Engineer at Wysa, 5 yrs — strong, evidenced retrieval/ranking depth (OpenSearch, Milvus, LoRA, Embeddings). Mixed product/services background. No major red flags."
CAND_0031593,95,0.616854,"Search Engineer at Genpact AI, 7.8 yrs — demonstrated retrieval/ranking skills (Elasticsearch, Embeddings). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0060835,96,0.613902,"Senior Software Engineer (ML) at Sarvam AI, 6.6 yrs — strong, evidenced retrieval/ranking depth (Embeddings, FAISS, Sentence Transformers, Weaviate). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0089947,97,0.612154,"Junior ML Engineer at Saarthi.ai, 5.4 yrs — strong, evidenced retrieval/ranking depth (Elasticsearch, Information Retrieval, PEFT, OpenSearch). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0032216,98,0.61151,"ML Engineer at upGrad, 6.1 yrs — strong, evidenced retrieval/ranking depth (Learning to Rank, Sentence Transformers, Information Retrieval, Qdrant). Largely product-company experience, matching the JD's preference. No major red flags."
CAND_0076831,99,0.608683,"Search Engineer at Krutrim, 4 yrs — demonstrated retrieval/ranking skills (Milvus, Weaviate, Fine-tuning LLMs). Largely product-company experience, matching the JD's preference. Concern: 90-day notice period."
CAND_0074225,100,0.60815,"Machine Learning Engineer at Unacademy, 4.3 yrs — strong, evidenced retrieval/ranking depth (Semantic Search, Milvus, Elasticsearch, Qdrant). Largely product-company experience, matching the JD's preference. Concern: 120-day notice period."
