candidate_id,rank,score,reasoning
CAND_0044855,22,0.8875,"Senior Data Scientist at Flipkart, 6.6 yrs. Strengths: built embeddings/ranking systems at Flipkart and LinkedIn; 6 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: none major."
CAND_0049896,23,0.885,"Search Engineer at Unacademy, 7.3 yrs. Strengths: built embeddings/ranking systems at Unacademy and Flipkart; 3 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0030031,24,0.88125,"AI Engineer at Microsoft, 5.7 yrs. Strengths: built embeddings/ranking systems at Microsoft and Google; 4 verified core skills (avg evidence 0.89/1); mostly product-company experience. Concerns: none major."
CAND_0058412,25,0.875,"Senior Software Engineer (ML) at InMobi, 6.6 yrs. Strengths: built ranking/recommendation systems at InMobi and BYJU'S; 2 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: none major."
CAND_0041669,26,0.87375,"Recommendation Systems Engineer at CRED, 8 yrs. Strengths: built ranking/search systems at CRED and Mad Street Den; 6 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: none major."
CAND_0047721,27,0.87125,"Senior Data Scientist at Microsoft, 7 yrs. Strengths: built embeddings/ranking systems at Microsoft and Observe.AI; 5 verified core skills (avg evidence 0.97/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0045250,28,0.86875,"Applied ML Engineer at Rephrase.ai, 6.6 yrs. Strengths: built ranking systems at Rephrase.ai; 5 verified core skills (avg evidence 0.98/1); mostly product-company experience. Concerns: none major."
CAND_0001930,29,0.865,"Senior Software Engineer (ML) at Dream11, 6.9 yrs. Strengths: built ranking/recommendation systems at Dream11 and Flipkart; 2 verified core skills (avg evidence 0.87/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0051004,30,0.86375,"Senior Data Scientist at CRED, 4.7 yrs. Strengths: built embeddings systems at CRED and Niramai; 4 verified core skills (avg evidence 0.98/1); mostly product-company experience. Concerns: 4.7 yrs, below the 5-9 target band."
CAND_0037944,31,0.86125,"Senior Data Scientist at Vedantu, 4.9 yrs. Strengths: built ranking/embeddings systems at Vedantu and PolicyBazaar; 4 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 4.9 yrs, below the 5-9 target band."
CAND_0006567,32,0.86,"Senior AI Engineer at Meta, 7.9 yrs. Strengths: built matching/ranking systems at Meta and Razorpay; 3 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: none major."
CAND_0099401,33,0.86,"NLP Engineer at Dream11, 7.7 yrs. Strengths: built embeddings/ranking systems at Dream11 and Microsoft; 4 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0070398,34,0.85875,"Machine Learning Engineer at Genpact AI, 7.2 yrs. Strengths: built ranking/search systems at Genpact AI and Uber; 5 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0012957,35,0.855,"Search Engineer at Razorpay, 4.9 yrs. Strengths: built ranking/search systems at Razorpay and Mad Street Den; 2 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: 120-day notice period; 4.9 yrs, below the 5-9 target band."
CAND_0037980,36,0.85125,"Senior Applied Scientist at Niramai, 9 yrs. Strengths: built ranking/personalization systems at Niramai and Verloop.io; 3 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: none major."
CAND_0099806,37,0.85125,"AI Engineer at Mad Street Den, 4.6 yrs. Strengths: built ranking systems at Mad Street Den and upGrad; 6 verified core skills (avg evidence 0.89/1); mostly product-company experience. Concerns: 4.6 yrs, below the 5-9 target band."
CAND_0061265,38,0.84875,"Recommendation Systems Engineer at Zoho, 6.6 yrs. Strengths: built ranking/search systems at Zoho and Paytm; 4 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0065878,39,0.84625,"Senior Data Scientist at Niramai, 7.8 yrs. Strengths: built ranking/search systems at Niramai and Uber; 2 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: none major."
CAND_0086151,40,0.84625,"Recommendation Systems Engineer at Wysa, 7.7 yrs. Strengths: built ranking/search systems at Wysa and Glance; 6 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0028793,41,0.845,"Search Engineer at Google, 7.2 yrs. Strengths: built ranking/search systems at Google and Amazon; 3 verified core skills (avg evidence 0.90/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0015578,42,0.84,"AI Engineer at Zoho, 5.4 yrs. Strengths: built embeddings systems at Zoho and Glance; 4 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0013665,43,0.8375,"Senior Software Engineer (ML) at InMobi, 5.2 yrs. Strengths: built ranking/recommendation systems at Ola; 3 verified core skills (avg evidence 0.83/1); mostly product-company experience. Concerns: none major."
CAND_0057563,44,0.8375,"NLP Engineer at Locobuzz, 6.8 yrs. Strengths: built ranking/search systems at Locobuzz and Yellow.ai; 2 verified core skills (avg evidence 0.91/1); mostly product-company experience. Concerns: none major."
CAND_0066798,45,0.835,"ML Engineer at Zoho, 5.1 yrs. Strengths: built ranking/recommendation systems at Zoho; 2 verified core skills (avg evidence 0.86/1); mostly product-company experience. Concerns: none major."
CAND_0079064,46,0.83375,"Senior Data Scientist at Niramai, 5.2 yrs. Strengths: built ranking/search systems at Niramai and Razorpay; 5 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0039383,47,0.8325,"Applied ML Engineer at Meesho, 7.1 yrs. Strengths: built ranking/search systems at Meesho and Swiggy; 4 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0007009,48,0.831875,"Recommendation Systems Engineer at Wysa, 7.9 yrs. Strengths: built embeddings/ranking systems at Wysa and PolicyBazaar; 5 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: none major."
CAND_0026532,49,0.82875,"Recommendation Systems Engineer at Zomato, 4.8 yrs. Strengths: built ranking/search systems at Zomato and Mad Street Den; 6 verified core skills (avg evidence 0.91/1); mostly product-company experience. Concerns: 90-day notice period; 4.8 yrs, below the 5-9 target band."
CAND_0087630,50,0.82875,"AI Engineer at Vedantu, 7.2 yrs. Strengths: built embeddings/ranking systems at Vedantu and Haptik; 5 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: none major."
CAND_0030348,51,0.8275,"Machine Learning Engineer at BYJU'S, 4.5 yrs. Strengths: built ranking/search systems at BYJU'S and PolicyBazaar; 3 verified core skills (avg evidence 0.90/1); mostly product-company experience. Concerns: 4.5 yrs, below the 5-9 target band."
CAND_0091745,52,0.8275,"Junior ML Engineer at Locobuzz, 5.9 yrs. Strengths: built ranking/recommendation systems at Swiggy; 1 verified core skill (avg evidence 0.73/1); mostly product-company experience. Concerns: none major."
CAND_0027691,53,0.82125,"NLP Engineer at Haptik, 6.5 yrs. Strengths: built ranking/search systems at Vedantu and Meta; 5 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: none major."
CAND_0006557,54,0.81625,"NLP Engineer at Paytm, 7.9 yrs. Strengths: built ranking/search systems at Paytm and Apple; 8 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0011432,55,0.815,"Senior Data Scientist at Amazon, 7.6 yrs. Strengths: built ranking/embeddings systems at Amazon and Krutrim; 2 verified core skills (avg evidence 0.97/1); mostly product-company experience. Concerns: none major."
CAND_0011687,56,0.81125,"Senior NLP Engineer at Niramai, 7.8 yrs. Strengths: built embeddings/ranking systems at Niramai and Krutrim; 6 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0058575,57,0.80875,"AI Engineer at Krutrim, 5.8 yrs. Strengths: built ranking/search systems at Krutrim and Aganitha; 3 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0064326,58,0.80875,"Search Engineer at Sarvam AI, 7.6 yrs. Strengths: built ranking/search systems at Sarvam AI and Aganitha; 4 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: none major."
CAND_0006418,59,0.8075,"Machine Learning Engineer at Verloop.io, 5.7 yrs. Strengths: built ranking systems at Verloop.io; 7 verified core skills (avg evidence 0.97/1); mostly product-company experience. Concerns: none major."
CAND_0003977,60,0.805,"Recommendation Systems Engineer at Google, 4.6 yrs. Strengths: built ranking/search systems at Google and Rephrase.ai; 3 verified core skills (avg evidence 0.98/1); mostly product-company experience. Concerns: 4.6 yrs, below the 5-9 target band."
CAND_0071974,61,0.805,"Senior AI Engineer at Netflix, 7.8 yrs. Strengths: built embeddings/ranking systems at Netflix and Meta; 8 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0010685,62,0.79875,"NLP Engineer at Rephrase.ai, 6.7 yrs. Strengths: built ranking/search systems at Rephrase.ai and Mad Street Den; 2 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: none major."
CAND_0066376,63,0.7975,"Applied ML Engineer at Dream11, 5.7 yrs. Strengths: built embeddings/ranking systems at Dream11 and Salesforce; 4 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0060054,64,0.79125,"AI Engineer at Mad Street Den, 6.4 yrs. Strengths: built ranking/search systems at Mad Street Den and Zomato; 6 verified core skills (avg evidence 0.91/1); mostly product-company experience. Concerns: none major."
CAND_0001151,65,0.7875,"Junior ML Engineer at Aganitha, 5 yrs. Strengths: built ranking/recommendation systems at Aganitha; 1 verified core skill (avg evidence 0.95/1); mostly product-company experience. Concerns: none major."
CAND_0031593,66,0.78625,"Search Engineer at Genpact AI, 7.8 yrs. Strengths: built ranking/search systems at Genpact AI and Unacademy; 3 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0070525,67,0.785,"Senior Software Engineer (ML) at Mad Street Den, 5.4 yrs. Strengths: built ranking/recommendation systems at Wysa; 2 verified core skills (avg evidence 0.87/1); mostly product-company experience. Concerns: none major."
CAND_0010541,68,0.78375,"AI Research Engineer at Wysa, 6.2 yrs. Strengths: built ranking/recommendation systems at Wysa; 3 verified core skills (avg evidence 0.90/1); mostly product-company experience. Concerns: none major."
CAND_0093912,69,0.7825,"Senior Data Scientist at Razorpay, 5.3 yrs. Strengths: built ranking/search systems at Razorpay and Flipkart; 5 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0098952,70,0.78125,"AI Research Engineer at CRED, 5.5 yrs. Strengths: built ranking/recommendation systems at Rephrase.ai; 4 verified core skills (avg evidence 0.86/1); mostly product-company experience. Concerns: none major."
CAND_0039838,71,0.77875,"Recommendation Systems Engineer at Amazon, 4.9 yrs. Strengths: built ranking systems at Microsoft; 5 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: 90-day notice period; 4.9 yrs, below the 5-9 target band."
CAND_0075249,72,0.7725,"Applied ML Engineer at Zomato, 6.2 yrs. Strengths: built embeddings/ranking systems at Zomato and upGrad; 4 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0088025,73,0.7725,"Staff Machine Learning Engineer at Yellow.ai, 8.6 yrs. Strengths: built embeddings/ranking systems at Yellow.ai and Niramai; 3 verified core skills (avg evidence 0.98/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating; 90-day notice period."
CAND_0051630,74,0.7675,"Machine Learning Engineer at Razorpay, 6 yrs. Strengths: built ranking/search systems at Razorpay and InMobi; 6 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0068351,75,0.765,"Lead AI Engineer at Sarvam AI, 6.4 yrs. Strengths: built ranking/search systems at Sarvam AI and Verloop.io; 5 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: none major."
CAND_0055905,76,0.7625,"Senior Machine Learning Engineer at Flipkart, 8.1 yrs. Strengths: built embeddings/search systems at Flipkart and Uber; 5 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0044222,77,0.75875,"AI Engineer at PolicyBazaar, 7.7 yrs. Strengths: built ranking/search systems at PolicyBazaar and InMobi; 4 verified core skills (avg evidence 0.90/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0024878,78,0.755,"AI Specialist at HCL, 5.7 yrs. Strengths: built ranking/recommendation systems at Krutrim; 2 verified core skills (avg evidence 0.62/1); within the 5-9 experience band. Concerns: none major."
CAND_0007460,79,0.75375,"AI Engineer at Salesforce, 4.7 yrs. Strengths: built ranking/search systems at Salesforce; 5 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: 120-day notice period; 4.7 yrs, below the 5-9 target band."
CAND_0094056,80,0.74875,"NLP Engineer at Rephrase.ai, 5.9 yrs. Strengths: built ranking/search systems at Rephrase.ai; 5 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0014063,81,0.7475,"AI Specialist at Sarvam AI, 5.4 yrs. Strengths: built ranking/recommendation systems at PhonePe; 2 verified core skills (avg evidence 0.87/1); mostly product-company experience. Concerns: none major."
CAND_0079387,82,0.74625,"AI Engineer at Microsoft, 6.9 yrs. Strengths: built embeddings/ranking systems at Microsoft and upGrad; 4 verified core skills (avg evidence 0.97/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0095528,83,0.74375,"Senior Data Scientist at Netflix, 5.3 yrs. Strengths: built embeddings/ranking systems at Netflix; 5 verified core skills (avg evidence 0.97/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0020877,84,0.74125,"Applied ML Engineer at CRED, 5.1 yrs. Strengths: built ranking/search systems at CRED and BYJU'S; 6 verified core skills (avg evidence 0.94/1); mostly product-company experience. Concerns: none major."
CAND_0022852,85,0.74,"AI Research Engineer at Zomato, 5.4 yrs. Strengths: built ranking/recommendation systems at Zomato; 1 verified core skill (avg evidence 0.87/1); mostly product-company experience. Concerns: 120-day notice period."
CAND_0098454,86,0.74,"AI Specialist at Meesho, 6.6 yrs. Strengths: 5 verified core skills (avg evidence 0.76/1); within the 5-9 experience band; highly responsive to recruiters. Concerns: none major."
CAND_0040117,87,0.73625,"Recommendation Systems Engineer at PhonePe, 6.5 yrs. Strengths: built embeddings/ranking systems at PhonePe and Salesforce; 2 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0053605,88,0.735,"Senior Software Engineer (ML) at Verloop.io, 6.9 yrs. Strengths: built ranking/recommendation systems at Verloop.io; 2 verified core skills (avg evidence 0.92/1); within the 5-9 experience band. Concerns: none major."
CAND_0066999,89,0.735,"Recommendation Systems Engineer at Microsoft, 5.9 yrs. Strengths: built ranking/search systems at Microsoft; 5 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: none major."
CAND_0073007,90,0.735,"AI Specialist at Aganitha, 5.8 yrs. Strengths: built ranking/recommendation systems at Aganitha; 3 verified core skills (avg evidence 0.85/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0019880,91,0.73125,"AI Specialist at Aganitha, 5.7 yrs. Strengths: 1 verified core skill (avg evidence 0.80/1); mostly product-company experience; within the 5-9 experience band. Concerns: none major."
CAND_0015528,92,0.73,"Applied ML Engineer at Krutrim, 7.4 yrs. Strengths: built embeddings/ranking systems at Krutrim and Rephrase.ai; 4 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0036184,93,0.73,"Recommendation Systems Engineer at CRED, 6 yrs. Strengths: built ranking/search systems at CRED and PolicyBazaar; 6 verified core skills (avg evidence 0.93/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0045862,94,0.7275,"AI Specialist at Yellow.ai, 6.7 yrs. Strengths: built ranking/recommendation systems at Yellow.ai; 2 verified core skills (avg evidence 0.87/1); mostly product-company experience. Concerns: 90-day notice period."
CAND_0024620,95,0.72125,"AI Engineer at PharmEasy, 5.9 yrs. Strengths: built ranking/search systems at PharmEasy; 4 verified core skills (avg evidence 0.92/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating."
CAND_0025923,96,0.71625,"Senior Software Engineer (ML) at HCL, 5 yrs. Strengths: 2 verified core skills (avg evidence 0.87/1); within the 5-9 experience band; highly responsive to recruiters. Concerns: none major."
CAND_0036121,97,0.7125,"ML Engineer at Wysa, 5.2 yrs. Strengths: 3 verified core skills (avg evidence 0.95/1); within the 5-9 experience band. Concerns: none major."
CAND_0042506,98,0.71,"Search Engineer at Verloop.io, 4.2 yrs. Strengths: built embeddings/ranking systems at Verloop.io and Meesho; 5 verified core skills (avg evidence 0.95/1); mostly product-company experience. Concerns: 4.2 yrs, below the 5-9 target band."
CAND_0070202,99,0.71,"Machine Learning Engineer at BYJU'S, 5.1 yrs. Strengths: built ranking/search systems at BYJU'S and Dream11; 4 verified core skills (avg evidence 0.96/1); mostly product-company experience. Concerns: outside the Pune/Noida target and not relocating; 90-day notice period."
CAND_0025046,100,0.7075,"AI Specialist at Genpact AI, 6.7 yrs. Strengths: 4 verified core skills (avg evidence 0.74/1); mostly product-company experience; within the 5-9 experience band. Concerns: 90-day notice period."
