candidate_id,rank,score,reasoning
CAND_0027691,19,0.17000330841140285,Top-tier candidate. NLP Engineer with 6.5 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.68.
CAND_0042506,20,0.16962960794478016,Top-tier candidate. Search Engineer with 4.2 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.48.
CAND_0075439,21,0.165962062047702,Strong candidate. Machine Learning Engineer with 4.3 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.56.
CAND_0068932,22,0.16056072012903727,Strong candidate. ML Engineer with 5.2 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.82.
CAND_0011162,23,0.15964747671890805,Strong candidate. Recommendation Systems Engineer with 5.8 yrs of experience. Solid fit for JD requirements with 6 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.75.
CAND_0044855,24,0.15712044102331768,Strong candidate. Senior Data Scientist with 6.6 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.57.
CAND_0098454,25,0.1537856317679116,Strong candidate. AI Specialist with 6.6 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.87.
CAND_0061696,26,0.15110207451485103,Strong candidate. Senior Software Engineer (ML) with 3.5 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.78.
CAND_0013665,27,0.15048881836520842,Strong candidate. Senior Software Engineer (ML) with 5.2 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.73.
CAND_0062247,28,0.15039687102177113,Strong candidate. AI Engineer with 7.3 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.78.
CAND_0045250,29,0.1499195031527996,Strong candidate. Applied ML Engineer with 6.6 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.74.
CAND_0025640,30,0.14963376387849223,Strong candidate. AI Research Engineer with 5.6 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.87.
CAND_0050454,31,0.14953813006444813,Strong candidate. AI Engineer with 6.8 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.77.
CAND_0046525,32,0.14649645889898064,Strong candidate. Senior Machine Learning Engineer with 6.1 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.88.
CAND_0094728,33,0.14346698062057128,Strong candidate. AI Specialist with 6.5 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.48.
CAND_0071974,34,0.14339452146214443,Strong candidate. Senior AI Engineer with 7.8 yrs of experience. Solid fit for JD requirements with 6 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.76.
CAND_0071939,35,0.14152424890687146,Strong candidate. Data Scientist with 6.4 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.67.
CAND_0042029,36,0.14070943202267863,Strong candidate. Senior Data Scientist with 6.5 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.67.
CAND_0063736,37,0.13969211455106795,Strong candidate. Data Scientist with 3.7 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.83.
CAND_0072721,38,0.13843848332485964,Strong candidate. Data Scientist with 3.7 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.53.
CAND_0065195,39,0.1374378440331088,Strong candidate. Search Engineer with 5.1 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.80.
CAND_0007009,40,0.13572659320218544,Strong candidate. Recommendation Systems Engineer with 7.9 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.62.
CAND_0064888,41,0.13532651748666766,Strong candidate. ML Engineer with 5.8 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.92.
CAND_0047327,42,0.13518653722642093,Strong candidate. Junior ML Engineer with 5.0 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.60.
CAND_0072091,43,0.13498500826890597,Strong candidate. ML Engineer with 4.6 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.60.
CAND_0030031,44,0.1343847793474943,Strong candidate. AI Engineer with 5.7 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.94.
CAND_0015967,45,0.13401872314480126,Strong candidate. Senior Software Engineer (ML) with 5.4 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.45.
CAND_0092245,46,0.13395645948098153,Strong candidate. Senior Data Scientist with 4.1 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.50.
CAND_0020708,47,0.13083656368428734,Strong candidate. Search Engineer with 4.2 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.84.
CAND_0087364,48,0.12944304232487827,Strong candidate. Recommendation Systems Engineer with 4.9 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.48.
CAND_0064270,49,0.12795660032280162,Strong candidate. Applied ML Engineer with 4.2 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.82.
CAND_0010685,50,0.12613274075924102,Strong candidate. NLP Engineer with 6.7 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.83.
CAND_0005260,51,0.12476169638987723,Solid alternative. Senior NLP Engineer with 5.2 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.86.
CAND_0079284,52,0.12394014198086668,Solid alternative. Machine Learning Engineer with 4.9 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.79.
CAND_0060054,53,0.1229566140764805,Solid alternative. AI Engineer with 6.4 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.86.
CAND_0082760,54,0.11932674551322525,Solid alternative. ML Engineer with 3.3 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.50.
CAND_0011687,55,0.11842933448666,Solid alternative. Senior NLP Engineer with 7.8 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.89.
CAND_0018454,56,0.11842554025381358,Solid alternative. Data Scientist with 4.6 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.62.
CAND_0043381,57,0.11810206282875796,Solid alternative. AI Research Engineer with 3.6 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.78.
CAND_0093883,58,0.1177987443022314,Solid alternative. AI Research Engineer with 5.0 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.56.
CAND_0064326,59,0.1177324821033791,Solid alternative. Search Engineer with 7.6 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.94.
CAND_0094759,60,0.11744376912729979,Solid alternative. Lead AI Engineer with 8.6 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.11.
CAND_0037944,61,0.1174408742474774,Solid alternative. Senior Data Scientist with 4.9 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.42.
CAND_0019288,62,0.11667216771649279,Solid alternative. AI Research Engineer with 5.7 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.38.
CAND_0032270,63,0.11517864607703088,Solid alternative. Data Scientist with 4.4 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.64.
CAND_0033861,64,0.11456905285006135,Solid alternative. Senior NLP Engineer with 8.0 yrs of experience. Solid fit for JD requirements with 5 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.16.
CAND_0092692,65,0.11375322577440769,Solid alternative. AI Specialist with 3.2 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.87.
CAND_0012840,66,0.11365010071682642,Solid alternative. Junior ML Engineer with 3.7 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.90.
CAND_0055362,67,0.1133728729969669,Solid alternative. Senior Software Engineer (ML) with 3.1 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.84.
CAND_0037566,68,0.11294256069739565,Solid alternative. Machine Learning Engineer with 6.9 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.50.
CAND_0064256,69,0.11270396825648901,Solid alternative. Junior ML Engineer with 6.4 yrs of experience. Solid fit for JD requirements with 1 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.86.
CAND_0044213,70,0.11127713197999511,Solid alternative. AI Specialist with 3.7 yrs of experience. Solid fit for JD requirements with 1 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.89.
CAND_0024878,71,0.11047735366243891,Solid alternative. AI Specialist with 5.7 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.84.
CAND_0072688,72,0.10888538644610597,Solid alternative. Data Scientist with 6.9 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.87.
CAND_0045887,73,0.10868336990505002,Solid alternative. Data Scientist with 3.0 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.86.
CAND_0043637,74,0.1074268030344036,Solid alternative. Junior ML Engineer with 5.5 yrs of experience. Solid fit for JD requirements with 1 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.92.
CAND_0071432,75,0.10718548044119514,Solid alternative. Data Scientist with 4.1 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.47.
CAND_0025923,76,0.1069512577207372,Solid alternative. Senior Software Engineer (ML) with 5.0 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.84.
CAND_0091580,77,0.1062112061316137,Solid alternative. Data Scientist with 5.5 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.25.
CAND_0047542,78,0.10600027496150717,Solid alternative. Senior Software Engineer (ML) with 5.0 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.75.
CAND_0074325,79,0.10544767415753452,Solid alternative. AI Research Engineer with 3.9 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.47.
CAND_0057563,80,0.10537069132501406,Solid alternative. NLP Engineer with 6.8 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.83.
CAND_0052360,81,0.10504441205295584,Borderline candidate. ML Engineer with 3.0 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.36.
CAND_0011263,82,0.10266774819967436,Borderline candidate. ML Engineer with 5.1 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.42.
CAND_0025504,83,0.102328828980549,Borderline candidate. Junior ML Engineer with 3.2 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 3 nice-to-have skills. Response rate: 0.59.
CAND_0014063,84,0.10225926499242334,Borderline candidate. AI Specialist with 5.4 yrs of experience. Solid fit for JD requirements with 1 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.69.
CAND_0036121,85,0.10218501789054918,Borderline candidate. ML Engineer with 5.2 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.49.
CAND_0088049,86,0.10168694720804985,Borderline candidate. Junior ML Engineer with 5.9 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.78.
CAND_0017590,87,0.10060235600507599,Borderline candidate. AI Research Engineer with 5.1 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.56.
CAND_0052735,88,0.10040620141776,Borderline candidate. Data Scientist with 3.5 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.64.
CAND_0018961,89,0.0993921919960314,Borderline candidate. AI Specialist with 5.0 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.26.
CAND_0082973,90,0.0993650301376315,Borderline candidate. AI Specialist with 6.4 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.54.
CAND_0043312,91,0.09777235614766251,Borderline candidate. AI Research Engineer with 4.2 yrs of experience. Solid fit for JD requirements with 1 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.73.
CAND_0032216,92,0.09733969570660625,Borderline candidate. ML Engineer with 6.1 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.35.
CAND_0071087,93,0.09688586854016516,Borderline candidate. Senior Software Engineer (ML) with 5.3 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.29.
CAND_0089947,94,0.09670733528077205,Borderline candidate. Junior ML Engineer with 5.4 yrs of experience. Solid fit for JD requirements with 4 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.59.
CAND_0010541,95,0.0954801830620501,Borderline candidate. AI Research Engineer with 6.2 yrs of experience. Solid fit for JD requirements with 3 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.59.
CAND_0007596,96,0.09527390342675218,Borderline candidate. Junior ML Engineer with 4.4 yrs of experience. Solid fit for JD requirements with 1 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.86.
CAND_0054394,97,0.09476179079013522,Borderline candidate. Recommendation Systems Engineer with 4.1 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.64.
CAND_0026098,98,0.09411133833142582,Borderline candidate. Senior Software Engineer with 4.7 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 0 nice-to-have skills. Response rate: 0.17.
CAND_0098217,99,0.0937979278837874,Borderline candidate. ML Engineer with 6.4 yrs of experience. Solid fit for JD requirements with 2 core retrieval/ranking skills and 1 nice-to-have skills. Response rate: 0.84.
CAND_0037980,100,0.09338693739548673,Borderline candidate. Senior Applied Scientist with 9.0 yrs of experience. Solid fit for JD requirements with 1 core retrieval/ranking skills and 2 nice-to-have skills. Response rate: 0.63.
